"Year.of.Observation","Month.of.Observation","cnt_all","mean_all","strand_anom_all","cnt_HI","mean_HI","strand_anom_HI","cnt_FI","mean_FI","strand_anom_FI","Date","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","Date_lag1","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","Date_lag2","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","Date_lag3","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","CBA_North","CBA_South"
1999,"MAY",27,14,13,1,2.7,-1.7,1,2.05882352941176,-1.05882352941176,1999-05-01,-0.66,1.6045933,-0.68,NA,NA,345.1626,39.083,-5.86774,-1.645087,"La Nina",1999-05-01,-0.982,1.6464381,-0.41,NA,NA,303.4626,37.0272,-5.49471,-3.112254,"La Nina",1999-05-01,-1.019,1.9742975,-0.33,NA,9.358,4.2659,-200.788,-0.22552,4.80736,"La Nina",1999-05-01,-1.176,2.3041594,-0.66,NA,9.282,-80.4642,-395.7448,1.80848,8.036128,"La Nina",NA,NA,0.0380571,-0.17080992
1999,"NOV",5,7.28,-2.28,1,1.55555555555556,-0.555555555555556,NA,NA,NA,1999-11-01,-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",1999-11-01,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",1999-11-01,-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",1999-11-01,-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,"La Nina",-0.129615384615386,-0.865958333333333,-0.075414814,-0.5485003
1999,"OCT",3,11,-8,NA,NA,NA,NA,NA,NA,1999-10-01,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",1999-10-01,-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",1999-10-01,-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,"La Nina",1999-10-01,-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,"La Nina",-0.858115384615385,-2.18752173913044,0.5699431,-0.185748
1999,"SEP",1,8.96,-7.96,NA,NA,NA,NA,NA,NA,1999-09-01,-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",1999-09-01,-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,"La Nina",1999-09-01,-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,"La Nina",1999-09-01,-0.361,1.9053233,-1.3,NA,NA,324.0128,22.2297,-5.78357,-1.840252,"La Nina",NA,NA,-0.029188087,-0.32070073
2000,"APR",4,6.92592592592593,-2.92592592592593,1,1.625,-0.625,1,1.42857142857143,-0.428571428571429,2000-04-01,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",2000-04-01,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",2000-04-01,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",2000-04-01,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",0.0989583333333339,-0.13565,0.121922225,-0.36338356
2000,"AUG",5,8.30769230769231,-3.30769230769231,NA,NA,NA,NA,NA,NA,2000-08-01,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,"La Nina",2000-08-01,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,"La Nina",2000-08-01,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,"La Nina",2000-08-01,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",-1.65645833333333,-0.473772727272728,0.30599985,-0.13856898
2000,"FEB",5,4.23809523809524,0.761904761904762,1,1.88888888888889,-0.888888888888889,1,1.85714285714286,-0.857142857142857,2000-02-01,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",2000-02-01,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",2000-02-01,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",2000-02-01,-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.0713333333333335,-0.185736842105264,-0.37079966,-0.27302754
2000,"JAN",5,4.5,0.5,NA,NA,NA,NA,NA,NA,2000-01-01,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",2000-01-01,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",2000-01-01,-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",2000-01-01,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.93416,-0.706333333333333,0.21870416,-0.4218449
2000,"JUL",3,6.92307692307692,-3.92307692307692,NA,NA,NA,NA,NA,NA,2000-07-01,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,"La Nina",2000-07-01,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,"La Nina",2000-07-01,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",2000-07-01,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",-0.722869565217392,-0.952590909090908,0.20340729,-0.21489106
2000,"JUN",4,9.69230769230769,-5.69230769230769,NA,NA,NA,NA,NA,NA,2000-06-01,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,"La Nina",2000-06-01,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",2000-06-01,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",2000-06-01,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",0.564119999999999,-1.49913636363636,-0.28476733,-0.22798447
2000,"MAR",8,6.95833333333333,1.04166666666667,1,3.8125,-2.8125,1,3.53846153846154,-2.53846153846154,2000-03-01,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",2000-03-01,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",2000-03-01,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",2000-03-01,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-0.916666666666668,-0.232900000000001,-0.8508392,-0.33052608
2000,"MAY",7,14,-7,NA,NA,NA,NA,NA,NA,2000-05-01,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",2000-05-01,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",2000-05-01,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",2000-05-01,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",0.00195652173912997,0.0219545454545447,-0.21857624,-0.31640437
2000,"NOV",2,7.28,-5.28,NA,NA,NA,NA,NA,NA,2000-11-01,-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",2000-11-01,-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",2000-11-01,-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,"La Nina",2000-11-01,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,"La Nina",-0.921615384615386,-1.22195833333333,0.07878519,-0.23060031
2000,"OCT",2,11,-9,NA,NA,NA,NA,NA,NA,2000-10-01,-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",2000-10-01,-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,"La Nina",2000-10-01,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,"La Nina",2000-10-01,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,"La Nina",-0.664115384615384,-1.40952173913043,0.40469307,-0.26738134
2000,"SEP",5,8.96,-3.96,NA,NA,NA,NA,NA,NA,2000-09-01,-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,"La Nina",2000-09-01,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,"La Nina",2000-09-01,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,"La Nina",2000-09-01,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,"La Nina",-0.110720000000001,-0.819590909090909,0.7472508,-0.13653222
2001,"APR",2,6.92592592592593,-4.92592592592593,NA,NA,NA,NA,NA,NA,2001-04-01,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",2001-04-01,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",2001-04-01,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",2001-04-01,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-1.06204166666667,-0.83065,0.051433332,-0.29929096
2001,"AUG",4,8.30769230769231,-4.30769230769231,NA,NA,NA,NA,NA,NA,2001-08-01,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",2001-08-01,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",2001-08-01,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",2001-08-01,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",-0.202458333333334,0.491227272727272,0.27887484,-0.13645972
2001,"JAN",2,4.5,-2.5,1,1.76923076923077,-0.769230769230769,1,1.33333333333333,-0.333333333333333,2001-01-01,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",2001-01-01,-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",2001-01-01,-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",2001-01-01,-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",-0.443160000000001,-0.387333333333334,-0.022795834,-0.09546713
2001,"JUL",4,6.92307692307692,-2.92307692307692,NA,NA,NA,NA,NA,NA,2001-07-01,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",2001-07-01,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",2001-07-01,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",2001-07-01,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",-1.25186956521739,-1.64259090909091,0.069282286,-0.18212162
2001,"JUN",6,9.69230769230769,-3.69230769230769,1,2.9375,-1.9375,1,2,-1,2001-06-01,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",2001-06-01,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",2001-06-01,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",2001-06-01,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",-0.521880000000001,-0.192136363636363,0.19147101,-0.2169017
2001,"MAR",3,6.95833333333333,-3.95833333333333,NA,NA,NA,NA,NA,NA,2001-03-01,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",2001-03-01,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",2001-03-01,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",2001-03-01,-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.669666666666668,-0.5639,-0.05942255,-0.08382609
2001,"MAY",6,14,-8,NA,NA,NA,NA,NA,NA,2001-05-01,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",2001-05-01,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",2001-05-01,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",2001-05-01,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.72804347826087,-1.15204545454545,0.13269043,-0.30710992
2001,"NOV",3,7.28,-4.28,NA,NA,NA,NA,NA,NA,2001-11-01,-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",2001-11-01,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",2001-11-01,-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",2001-11-01,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",-0.862615384615385,-0.750958333333333,0.6583352,-0.08592253
2001,"OCT",2,11,-9,NA,NA,NA,NA,NA,NA,2001-10-01,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",2001-10-01,-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",2001-10-01,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",2001-10-01,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",-1.03511538461538,-1.31352173913043,0.5061597,-0.21224244
2001,"SEP",3,8.96,-5.96,NA,NA,NA,NA,NA,NA,2001-09-01,-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",2001-09-01,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",2001-09-01,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",2001-09-01,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",-0.0617200000000011,-1.18959090909091,0.07117025,-0.23129795
2002,"APR",3,6.92592592592593,-3.92592592592593,NA,NA,NA,NA,NA,NA,2002-04-01,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",2002-04-01,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",2002-04-01,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",2002-04-01,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",-0.560041666666667,-1.00165,0.38793334,-0.099065036
2002,"AUG",3,8.30769230769231,-5.30769230769231,2,1.66666666666667,0.333333333333333,2,1.38461538461538,0.615384615384615,2002-08-01,1.017,0.8118436,0.6,12.011,11.569,201.8541,54.0114,-2.91862,-2.909973,"El Nino",2002-08-01,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,"El Nino",2002-08-01,0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,"El Nino",2002-08-01,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",-0.487458333333334,-1.62977272727273,-0.23290293,-0.19910787
2002,"DEC",1,4,-3,NA,NA,NA,NA,NA,NA,2002-12-01,1.145,2.636547,2.1,12.569,12.024,-280.4601,-275.8259,4.11304,5.192857,"El Nino",2002-12-01,1.09,1.6592152,1.51,12.58,11.016,-38.9512,-140.6537,-0.21947,2.441538,"El Nino",2002-12-01,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,-3.04125,-2.074623,"El Nino",2002-12-01,0.908,0.8244111,0.43,12.415,12.014,86.105,27.7803,-2.13672,-2.563649,"El Nino",0.322923076923077,0.962999999999999,0.21577555,0.15370852
2002,"JAN",3,4.5,-1.5,NA,NA,NA,NA,NA,NA,2002-01-01,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",2002-01-01,0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",2002-01-01,-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",2002-01-01,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",NA,NA,0.3049375,0.08123287
2002,"MAR",1,6.95833333333333,-5.95833333333333,1,3.8125,-2.8125,1,3.53846153846154,-2.53846153846154,2002-03-01,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",2002-03-01,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",2002-03-01,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",2002-03-01,0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.477666666666668,-0.8469,0.18839411,-0.016918682
2002,"MAY",4,14,-10,NA,NA,NA,NA,NA,NA,2002-05-01,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",2002-05-01,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",2002-05-01,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",2002-05-01,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",-0.419043478260871,-0.992045454545455,0.821346,-0.3042377
2002,"NOV",1,7.28,-6.28,NA,NA,NA,NA,NA,NA,2002-11-01,1.09,1.6592152,1.51,12.58,11.016,-38.9512,-140.6537,-0.21947,2.441538,"El Nino",2002-11-01,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,-3.04125,-2.074623,"El Nino",2002-11-01,0.908,0.8244111,0.43,12.415,12.014,86.105,27.7803,-2.13672,-2.563649,"El Nino",2002-11-01,1.017,0.8118436,0.6,12.011,11.569,201.8541,54.0114,-2.91862,-2.909973,"El Nino",-0.169615384615385,-0.954958333333334,0.54640186,0.07199413
2002,"OCT",3,11,-8,1,1.75,-0.75,1,1.55555555555556,-0.555555555555556,2002-10-01,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,-3.04125,-2.074623,"El Nino",2002-10-01,0.908,0.8244111,0.43,12.415,12.014,86.105,27.7803,-2.13672,-2.563649,"El Nino",2002-10-01,1.017,0.8118436,0.6,12.011,11.569,201.8541,54.0114,-2.91862,-2.909973,"El Nino",2002-10-01,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,"El Nino",-0.679115384615384,-2.38852173913044,0.60787636,-0.2735591
2003,"APR",2,6.92592592592593,-4.92592592592593,NA,NA,NA,NA,NA,NA,2003-04-01,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,"El Nino",2003-04-01,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,"El Nino",2003-04-01,0.937,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,"El Nino",2003-04-01,1.218,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,"El Nino",0.382958333333333,0.0893499999999996,0.1817,0.41464236
2003,"AUG",3,8.30769230769231,-5.30769230769231,1,1.66666666666667,-0.666666666666667,NA,NA,NA,2003-08-01,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",2003-08-01,0.144,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",2003-08-01,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",2003-08-01,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",0.857541666666666,-0.0837727272727271,-0.16092515,-0.048141204
2003,"JAN",3,4.5,-1.5,NA,NA,NA,NA,NA,NA,2003-01-01,1.218,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,"El Nino",2003-01-01,1.145,2.636547,2.1,12.569,12.024,-280.4601,-275.8259,4.11304,5.192857,"El Nino",2003-01-01,1.09,1.6592152,1.51,12.58,11.016,-38.9512,-140.6537,-0.21947,2.441538,"El Nino",2003-01-01,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,-3.04125,-2.074623,"El Nino",0.82484,0.757666666666667,-0.35752916,0.015843982
2003,"JUL",2,6.92307692307692,-4.92307692307692,NA,NA,NA,NA,NA,NA,2003-07-01,0.144,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",2003-07-01,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",2003-07-01,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",2003-07-01,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,"El Nino",-1.53086956521739,0.14940909090909,0.04577395,0.14440894
2003,"JUN",4,9.69230769230769,-5.69230769230769,1,2.9375,-1.9375,1,2,-1,2003-06-01,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",2003-06-01,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",2003-06-01,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,"El Nino",2003-06-01,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,"El Nino",-0.746880000000001,-0.377136363636364,0.32326266,0.05008997
2003,"MAR",1,6.95833333333333,-5.95833333333333,NA,NA,NA,NA,NA,NA,2003-03-01,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,"El Nino",2003-03-01,0.937,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,"El Nino",2003-03-01,1.218,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,"El Nino",2003-03-01,1.145,2.636547,2.1,12.569,12.024,-280.4601,-275.8259,4.11304,5.192857,"El Nino",0.441333333333333,0.431100000000001,0.26162747,0.6397739
2003,"MAY",4,14,-10,1,2.7,-1.7,1,2.05882352941176,-1.05882352941176,2003-05-01,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",2003-05-01,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,"El Nino",2003-05-01,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,"El Nino",2003-05-01,0.937,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,"El Nino",-0.631043478260871,0.375954545454546,-0.42117622,0.36280674
2003,"NOV",2,7.28,-5.28,NA,NA,NA,NA,NA,NA,2003-11-01,0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",2003-11-01,0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,"El Nino",2003-11-01,0.477,0.8692253,0.01,12.329,11.635,165.3744,41.3239,-2.20912,-1.869425,"El Nino",2003-11-01,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",-0.855615384615385,-0.239958333333334,-0.14368148,-0.15331142
2003,"OCT",2,11,-9,NA,NA,NA,NA,NA,NA,2003-10-01,0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,"El Nino",2003-10-01,0.477,0.8692253,0.01,12.329,11.635,165.3744,41.3239,-2.20912,-1.869425,"El Nino",2003-10-01,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",2003-10-01,0.144,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-0.664115384615384,0.242478260869564,-0.08090694,0.18307422
2003,"SEP",2,8.96,-6.96,NA,NA,NA,NA,NA,NA,2003-09-01,0.477,0.8692253,0.01,12.329,11.635,165.3744,41.3239,-2.20912,-1.869425,"El Nino",2003-09-01,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",2003-09-01,0.144,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",2003-09-01,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",-0.80672,-1.97159090909091,-0.4374492,-0.06139888
2004,"APR",3,6.92592592592593,-3.92592592592593,3,1.625,1.375,1,1.42857142857143,-0.428571428571429,2004-04-01,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",2004-04-01,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",2004-04-01,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",2004-04-01,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.442958333333333,0.363350000000001,0.28494444,0.3780609
